Entity,Year,Gender,Mean BMI (male),Continent
Niue,2014,Male,31.43761818,Oceania
Niue,2014,Female,33.34176302,Oceania
North Korea,2010,Male,23.76468962,Asia
North Korea,2010,Female,23.66683432,Asia
North Korea,2011,Male,23.85332299,Asia
North Korea,2011,Female,23.73410468,Asia
North Korea,2012,Male,23.94658785,Asia
North Korea,2012,Female,23.80280978,Asia
North Korea,2013,Male,24.04390737,Asia
North Korea,2013,Female,23.87269883,Asia
North Korea,2014,Male,24.14434986,Asia
North Korea,2014,Female,23.94310545,Asia
North Macedonia,2010,Male,26.88609795,Europe
North Macedonia,2010,Female,26.03534916,Europe
North Macedonia,2011,Male,26.97701038,Europe
North Macedonia,2011,Female,26.09336683,Europe
North Macedonia,2012,Male,27.07092936,Europe
North Macedonia,2012,Female,26.15291901,Europe
North Macedonia,2013,Male,27.16794588,Europe
North Macedonia,2013,Female,26.21397518,Europe
North Macedonia,2014,Male,27.26846828,Europe
North Macedonia,2014,Female,26.27608346,Europe
Norway,2010,Male,27.08557427,Europe
Norway,2010,Female,25.98955545,Europe
Norway,2011,Male,27.15122317,Europe
Norway,2011,Female,26.03741628,Europe
Norway,2012,Male,27.21218108,Europe
Norway,2012,Female,26.08376068,Europe
Norway,2013,Male,27.27041317,Europe
Norway,2013,Female,26.1296668,Europe
Norway,2014,Male,27.32713884,Europe
Norway,2014,Female,26.17502935,Europe
Oman,2010,Male,25.95423966,Asia
Oman,2010,Female,26.28744583,Asia
Oman,2011,Male,26.04827839,Asia
Oman,2011,Female,26.31397207,Asia
Oman,2012,Male,26.14329543,Asia
Oman,2012,Female,26.34193398,Asia
Oman,2013,Male,26.23864101,Asia
Oman,2013,Female,26.37081629,Asia
Oman,2014,Male,26.3347573,Asia
Oman,2014,Female,26.40007007,Asia
Pakistan,2010,Male,22.94969458,Asia
Pakistan,2010,Female,24.1780915,Asia
Pakistan,2011,Male,23.02318013,Asia
Pakistan,2011,Female,24.28326382,Asia
Pakistan,2012,Male,23.09949377,Asia
Pakistan,2012,Female,24.38860602,Asia
Pakistan,2013,Male,23.17782357,Asia
Pakistan,2013,Female,24.49391535,Asia
Pakistan,2014,Male,23.25745728,Asia
Pakistan,2014,Female,24.59853308,Asia
Palau,2010,Male,29.53303275,Oceania
Palau,2010,Female,29.77917746,Oceania
Palau,2011,Male,29.55484723,Oceania
Palau,2011,Female,29.7783903,Oceania
Palau,2012,Male,29.57398526,Oceania
Palau,2012,Female,29.77309901,Oceania
Palau,2013,Male,29.59129925,Oceania
Palau,2013,Female,29.76417552,Oceania
Palau,2014,Male,29.60760764,Oceania
Palau,2014,Female,29.7521064,Oceania
Palestine,2010,Male,27.61328478,Asia
Palestine,2010,Female,29.45337655,Asia
Palestine,2011,Male,27.72136031,Asia
Palestine,2011,Female,29.54219945,Asia
Palestine,2012,Male,27.829969,Asia
Palestine,2012,Female,29.63265059,Asia
Palestine,2013,Male,27.93871143,Asia
Palestine,2013,Female,29.72392416,Asia
Palestine,2014,Male,28.04800869,Asia
Palestine,2014,Female,29.81577401,Asia
Panama,2010,Male,25.91729628,North America
Panama,2010,Female,27.30496052,North America
Panama,2011,Male,25.98748712,North America
Panama,2011,Female,27.39444155,North America
Panama,2012,Male,26.05718063,North America
Panama,2012,Female,27.48479124,North America
Panama,2013,Male,26.12593213,North America
Panama,2013,Female,27.57535261,North America
Panama,2014,Male,26.19469018,North America
Panama,2014,Female,27.66578477,North America
Papua New Guinea,2010,Male,24.86307941,Oceania
Papua New Guinea,2010,Female,25.32671445,Oceania
Papua New Guinea,2011,Male,24.94736734,Oceania
Papua New Guinea,2011,Female,25.43919632,Oceania
Papua New Guinea,2012,Male,25.03414362,Oceania
Papua New Guinea,2012,Female,25.55225892,Oceania
Papua New Guinea,2013,Male,25.12318082,Oceania
Papua New Guinea,2013,Female,25.66587332,Oceania
Papua New Guinea,2014,Male,25.2140924,Oceania
Papua New Guinea,2014,Female,25.77997191,Oceania
Paraguay,2010,Male,26.02211145,South America
Paraguay,2010,Female,26.37050727,South America
Paraguay,2011,Male,26.13558376,South America
Paraguay,2011,Female,26.49542503,South America
Paraguay,2012,Male,26.24963915,South America
Paraguay,2012,Female,26.62123136,South America
Paraguay,2013,Male,26.36373178,South America
Paraguay,2013,Female,26.74822201,South America
Paraguay,2014,Male,26.4782399,South America
Paraguay,2014,Female,26.87563708,South America
Peru,2010,Male,25.59962111,South America
Peru,2010,Female,26.66333468,South America
Peru,2011,Male,25.72641802,South America
Peru,2011,Female,26.76410593,South America
Peru,2012,Male,25.8543414,South America
Peru,2012,Female,26.86646763,South America
Peru,2013,Male,25.9825339,South America
Peru,2013,Female,26.97006347,South America
Peru,2014,Male,26.1108272,South America
Peru,2014,Female,27.07372558,South America
Philippines,2010,Male,22.56639611,Asia
Philippines,2010,Female,23.1190758,Asia
Philippines,2011,Male,22.61619835,Asia
Philippines,2011,Female,23.19382727,Asia
Philippines,2012,Male,22.66888155,Asia
Philippines,2012,Female,23.27194883,Asia
Philippines,2013,Male,22.72360831,Asia
Philippines,2013,Female,23.35231626,Asia
Philippines,2014,Male,22.78043703,Asia
Philippines,2014,Female,23.43492605,Asia
Poland,2010,Male,26.82470962,Europe
Poland,2010,Female,25.81641855,Europe
Poland,2011,Male,26.94977305,Europe
Poland,2011,Female,25.86939749,Europe
Poland,2012,Male,27.07864232,Europe
Poland,2012,Female,25.92334579,Europe
Poland,2013,Male,27.21243672,Europe
Poland,2013,Female,25.97844855,Europe
Poland,2014,Male,27.35120724,Europe
Poland,2014,Female,26.03467116,Europe
Portugal,2010,Male,26.34675005,Europe
Portugal,2010,Female,25.52945239,Europe
Portugal,2011,Male,26.34225013,Europe
Portugal,2011,Female,25.49918938,Europe
Portugal,2012,Male,26.33151847,Europe
Portugal,2012,Female,25.46452228,Europe
Portugal,2013,Male,26.3176553,Europe
Portugal,2013,Female,25.42670157,Europe
Portugal,2014,Male,26.30293376,Europe
Portugal,2014,Female,25.38638038,Europe
Puerto Rico,2010,Male,28.0399887,North America
Puerto Rico,2010,Female,28.26086077,North America
Puerto Rico,2011,Male,28.11224211,North America
Puerto Rico,2011,Female,28.32711706,North America
Puerto Rico,2012,Male,28.18400162,North America
Puerto Rico,2012,Female,28.39454218,North America
Puerto Rico,2013,Male,28.25524965,North America
Puerto Rico,2013,Female,28.46315473,North America
Puerto Rico,2014,Male,28.32617239,North America
Puerto Rico,2014,Female,28.53244061,North America
Qatar,2010,Male,28.28608234,Asia
Qatar,2010,Female,29.7767767,Asia
Qatar,2011,Male,28.39437567,Asia
Qatar,2011,Female,29.87593824,Asia
Qatar,2012,Male,28.50284834,Asia
Qatar,2012,Female,29.97572177,Asia
Qatar,2013,Male,28.6108503,Asia
Qatar,2013,Female,30.07582422,Asia
Qatar,2014,Male,28.71899449,Asia
Qatar,2014,Female,30.17636702,Asia
Romania,2010,Male,26.27322417,Europe
Romania,2010,Female,26.30076876,Europe
Romania,2011,Male,26.43755855,Europe
Romania,2011,Female,26.41809925,Europe
Romania,2012,Male,26.60630341,Europe
Romania,2012,Female,26.53754335,Europe
Romania,2013,Male,26.78065985,Europe
Romania,2013,Female,26.65835547,Europe
Romania,2014,Male,26.95984625,Europe
Romania,2014,Female,26.78060188,Europe
Russia,2010,Male,25.69319511,Europe
Russia,2010,Female,26.77565978,Europe
Russia,2011,Male,25.743993,Europe
Russia,2011,Female,26.76564659,Europe
Russia,2012,Male,25.79338813,Europe
Russia,2012,Female,26.75325466,Europe
Russia,2013,Male,25.84241872,Europe
Russia,2013,Female,26.739582,Europe
Russia,2014,Male,25.89124353,Europe
Russia,2014,Female,26.72461377,Europe
Rwanda,2010,Male,21.01775718,Africa
Rwanda,2010,Female,22.26129667,Africa
Rwanda,2011,Male,21.06301676,Africa
Rwanda,2011,Female,22.34775263,Africa
Rwanda,2012,Male,21.10789979,Africa
Rwanda,2012,Female,22.43325591,Africa
Rwanda,2013,Male,21.15194716,Africa
Rwanda,2013,Female,22.51712506,Africa
Rwanda,2014,Male,21.19566534,Africa
Rwanda,2014,Female,22.59940669,Africa
Saint Kitts and Nevis,2010,Male,27.69836441,North America
Saint Kitts and Nevis,2010,Female,30.00558667,North America
Saint Kitts and Nevis,2011,Male,27.81150931,North America
Saint Kitts and Nevis,2011,Female,30.15092891,North America
Saint Kitts and Nevis,2012,Male,27.92430146,North America
Saint Kitts and Nevis,2012,Female,30.29737963,North America
Saint Kitts and Nevis,2013,Male,28.03674884,North America
Saint Kitts and Nevis,2013,Female,30.44519708,North America
Saint Kitts and Nevis,2014,Male,28.14933014,North America
Saint Kitts and Nevis,2014,Female,30.59345308,North America
Saint Lucia,2010,Male,28.40328638,North America
Saint Lucia,2010,Female,29.43579967,North America
Saint Lucia,2011,Male,28.63047805,North America
Saint Lucia,2011,Female,29.61855597,North America
Saint Lucia,2012,Male,28.86174642,North America
Saint Lucia,2012,Female,29.80665726,North America
Saint Lucia,2013,Male,29.09550949,North America
Saint Lucia,2013,Female,30.00010139,North America
Saint Lucia,2014,Male,29.33231799,North America
Saint Lucia,2014,Female,30.197147,North America
Saint Vincent and the Grenadines,2010,Male,25.82786722,North America
Saint Vincent and the Grenadines,2010,Female,27.70483674,North America
Saint Vincent and the Grenadines,2011,Male,25.93237379,North America
Saint Vincent and the Grenadines,2011,Female,27.82493724,North America
Saint Vincent and the Grenadines,2012,Male,26.03608595,North America
Saint Vincent and the Grenadines,2012,Female,27.94505154,North America
Saint Vincent and the Grenadines,2013,Male,26.13902899,North America
Saint Vincent and the Grenadines,2013,Female,28.06546478,North America
Saint Vincent and the Grenadines,2014,Male,26.24180616,North America
Saint Vincent and the Grenadines,2014,Female,28.18514552,North America
Samoa,2010,Male,30.08355754,Oceania
Samoa,2010,Female,33.54390796,Oceania
Samoa,2011,Male,30.17220268,Oceania
Samoa,2011,Female,33.67510585,Oceania
Samoa,2012,Male,30.26179262,Oceania
Samoa,2012,Female,33.80677644,Oceania
Samoa,2013,Male,30.35239874,Oceania
Samoa,2013,Female,33.93900197,Oceania
Samoa,2014,Male,30.44420998,Oceania
Samoa,2014,Female,34.07160416,Oceania
Sao Tome and Principe,2010,Male,23.71576882,Africa
Sao Tome and Principe,2010,Female,25.31593702,Africa
Sao Tome and Principe,2011,Male,23.76718316,Africa
Sao Tome and Principe,2011,Female,25.39846167,Africa
Sao Tome and Principe,2012,Male,23.81296243,Africa
Sao Tome and Principe,2012,Female,25.47619847,Africa
Sao Tome and Principe,2013,Male,23.85581616,Africa
Sao Tome and Principe,2013,Female,25.55060926,Africa
Sao Tome and Principe,2014,Male,23.89779704,Africa
Sao Tome and Principe,2014,Female,25.62299345,Africa
Saudi Arabia,2010,Male,27.66454599,Asia
Saudi Arabia,2010,Female,29.22029403,Asia
Saudi Arabia,2011,Male,27.74317755,Asia
Saudi Arabia,2011,Female,29.26619499,Asia
Saudi Arabia,2012,Male,27.82252256,Asia
Saudi Arabia,2012,Female,29.31288607,Asia
Saudi Arabia,2013,Male,27.90140381,Asia
Saudi Arabia,2013,Female,29.36055584,Asia
Saudi Arabia,2014,Male,27.98108105,Asia
Saudi Arabia,2014,Female,29.40859023,Asia
Senegal,2010,Male,21.76540772,Africa
Senegal,2010,Female,23.84239695,Africa
Senegal,2011,Male,21.79142854,Africa
Senegal,2011,Female,23.89433686,Africa
Senegal,2012,Male,21.81402569,Africa
Senegal,2012,Female,23.94345279,Africa
Senegal,2013,Male,21.83516972,Africa
Senegal,2013,Female,23.99146131,Africa
Senegal,2014,Male,21.857323,Africa
Senegal,2014,Female,24.03920904,Africa
Serbia,2010,Male,26.38926835,Europe
Serbia,2010,Female,25.49302948,Europe
Serbia,2011,Male,26.45245454,Europe
Serbia,2011,Female,25.53396959,Europe
Serbia,2012,Male,26.51604073,Europe
Serbia,2012,Female,25.57495929,Europe
Serbia,2013,Male,26.58132138,Europe
Serbia,2013,Female,25.61557744,Europe
Serbia,2014,Male,26.64870988,Europe
Serbia,2014,Female,25.65644044,Europe
Seychelles,2010,Male,25.17441627,Africa
Seychelles,2010,Female,27.72372655,Africa
Seychelles,2011,Male,25.25762193,Africa
Seychelles,2011,Female,27.80855097,Africa
Seychelles,2012,Male,25.34141836,Africa
Seychelles,2012,Female,27.8941573,Africa
Seychelles,2013,Male,25.42585245,Africa
Seychelles,2013,Female,27.98033832,Africa
Seychelles,2014,Male,25.51098977,Africa
Seychelles,2014,Female,28.06677419,Africa
Sierra Leone,2010,Male,21.88365066,Africa
Sierra Leone,2010,Female,23.36691551,Africa
Sierra Leone,2011,Male,21.89261908,Africa
Sierra Leone,2011,Female,23.40762249,Africa
Sierra Leone,2012,Male,21.89727813,Africa
Sierra Leone,2012,Female,23.44453937,Africa
Sierra Leone,2013,Male,21.9001137,Africa
Sierra Leone,2013,Female,23.47978915,Africa
Sierra Leone,2014,Male,21.90357485,Africa
Sierra Leone,2014,Female,23.5147628,Africa
Singapore,2010,Male,24.12050508,Asia
Singapore,2010,Female,23.22985639,Asia
Singapore,2011,Male,24.1649395,Asia
Singapore,2011,Female,23.21363709,Asia
Singapore,2012,Male,24.21109683,Asia
Singapore,2012,Female,23.19846219,Asia
Singapore,2013,Male,24.25784717,Asia
Singapore,2013,Female,23.18388652,Asia
Singapore,2014,Male,24.305316,Asia
Singapore,2014,Female,23.16981116,Asia
Slovakia,2010,Male,27.00570285,Europe
Slovakia,2010,Female,25.42834912,Europe
Slovakia,2011,Male,27.09003705,Europe
Slovakia,2011,Female,25.47540925,Europe
Slovakia,2012,Male,27.17662788,Europe
Slovakia,2012,Female,25.52347192,Europe
Slovakia,2013,Male,27.26549518,Europe
Slovakia,2013,Female,25.57254928,Europe
Slovakia,2014,Male,27.35761318,Europe
Slovakia,2014,Female,25.62267267,Europe
Slovenia,2010,Male,26.24160506,Europe
Slovenia,2010,Female,26.29097914,Europe
Slovenia,2011,Male,26.32612781,Europe
Slovenia,2011,Female,26.36287011,Europe
Slovenia,2012,Male,26.41266263,Europe
Slovenia,2012,Female,26.43606642,Europe
Slovenia,2013,Male,26.50140105,Europe
Slovenia,2013,Female,26.51047493,Europe
Slovenia,2014,Male,26.59301134,Europe
Slovenia,2014,Female,26.58580426,Europe
Solomon Islands,2010,Male,25.19154667,Oceania
Solomon Islands,2010,Female,26.57192487,Oceania
Solomon Islands,2011,Male,25.28549987,Oceania
Solomon Islands,2011,Female,26.65685456,Oceania
Solomon Islands,2012,Male,25.38483763,Oceania
Solomon Islands,2012,Female,26.74183361,Oceania
Solomon Islands,2013,Male,25.48817748,Oceania
Solomon Islands,2013,Female,26.82674017,Oceania
Solomon Islands,2014,Male,25.59445448,Oceania
Solomon Islands,2014,Female,26.91075115,Oceania
Somalia,2010,Male,22.24952389,Africa
Somalia,2010,Female,23.48624251,Africa
Somalia,2011,Male,22.29790249,Africa
Somalia,2011,Female,23.56701504,Africa
Somalia,2012,Male,22.3469261,Africa
Somalia,2012,Female,23.64809457,Africa
Somalia,2013,Male,22.39636832,Africa
Somalia,2013,Female,23.72906467,Africa
Somalia,2014,Male,22.44654107,Africa
Somalia,2014,Female,23.81007083,Africa
South Africa,2010,Male,24.88336562,Africa
South Africa,2010,Female,29.09861955,Africa
South Africa,2011,Male,24.92303594,Africa
South Africa,2011,Female,29.18449999,Africa
South Africa,2012,Male,24.96003966,Africa
South Africa,2012,Female,29.26831291,Africa
South Africa,2013,Male,24.99641402,Africa
South Africa,2013,Female,29.35058229,Africa
South Africa,2014,Male,25.0327793,Africa
South Africa,2014,Female,29.43208803,Africa
South Korea,2010,Male,24.08000421,Asia
South Korea,2010,Female,23.08289476,Asia
South Korea,2011,Male,24.14015116,Asia
South Korea,2011,Female,23.09515176,Asia
South Korea,2012,Male,24.20198696,Asia
South Korea,2012,Female,23.10805812,Asia
South Korea,2013,Male,24.26580702,Asia
South Korea,2013,Female,23.12160031,Asia
South Korea,2014,Male,24.33102487,Asia
South Korea,2014,Female,23.13559537,Asia
Spain,2010,Male,27.19141967,Europe
Spain,2010,Female,25.43002664,Europe
Spain,2011,Male,27.1950588,Europe
Spain,2011,Female,25.35483495,Europe
Spain,2012,Male,27.19248817,Europe
Spain,2012,Female,25.27423164,Europe
Spain,2013,Male,27.18633205,Europe
Spain,2013,Female,25.1904191,Europe
Spain,2014,Male,27.17871232,Europe
Spain,2014,Female,25.10461149,Europe
Sri Lanka,2010,Male,22.00495159,Asia
Sri Lanka,2010,Female,23.11350297,Asia
Sri Lanka,2011,Male,22.10524529,Asia
Sri Lanka,2011,Female,23.2298016,Asia
Sri Lanka,2012,Male,22.20862399,Asia
Sri Lanka,2012,Female,23.34892328,Asia
Sri Lanka,2013,Male,22.31344114,Asia
Sri Lanka,2013,Female,23.46970301,Asia
Sri Lanka,2014,Male,22.4202815,Asia
Sri Lanka,2014,Female,23.59159878,Asia
Sudan,2010,Male,23.02447681,Africa
Sudan,2010,Female,25.58595193,Africa
Sudan,2011,Male,23.06672796,Africa
Sudan,2011,Female,25.67390742,Africa
Sudan,2012,Male,23.11005259,Africa
Sudan,2012,Female,25.76271226,Africa
Sudan,2013,Male,23.15420429,Africa
Sudan,2013,Female,25.85232956,Africa
Sudan,2014,Male,23.19952685,Africa
Sudan,2014,Female,25.94270251,Africa
Suriname,2010,Male,25.13897632,South America
Suriname,2010,Female,27.44154626,South America
Suriname,2011,Male,25.20008528,South America
Suriname,2011,Female,27.51970407,South America
Suriname,2012,Male,25.26023392,South America
Suriname,2012,Female,27.59852557,South America
Suriname,2013,Male,25.31962607,South America
Suriname,2013,Female,27.67791919,South America
Suriname,2014,Male,25.37849456,South America
Suriname,2014,Female,27.75755187,South America
Sweden,2010,Male,26.57581968,Europe
Sweden,2010,Female,25.21631913,Europe
Sweden,2011,Male,26.62928896,Europe
Sweden,2011,Female,25.25824231,Europe
Sweden,2012,Male,26.67872928,Europe
Sweden,2012,Female,25.29899876,Europe
Sweden,2013,Male,26.72567076,Europe
Sweden,2013,Female,25.3395469,Europe
Sweden,2014,Male,26.77155627,Europe
Sweden,2014,Female,25.37967944,Europe
Switzerland,2010,Male,26.5408866,Europe
Switzerland,2010,Female,23.93389089,Europe
Switzerland,2011,Male,26.59539823,Europe
Switzerland,2011,Female,23.91510068,Europe
Switzerland,2012,Male,26.64597498,Europe
Switzerland,2012,Female,23.89565166,Europe
Switzerland,2013,Male,26.69391368,Europe
Switzerland,2013,Female,23.87618586,Europe
Switzerland,2014,Male,26.74050126,Europe
Switzerland,2014,Female,23.85698491,Europe
Syria,2010,Male,27.00175477,Asia
Syria,2010,Female,28.9372798,Asia
Syria,2011,Male,27.09376098,Asia
Syria,2011,Female,29.02678657,Asia
Syria,2012,Male,27.18624052,Asia
Syria,2012,Female,29.11713662,Asia
Syria,2013,Male,27.27930749,Asia
Syria,2013,Female,29.20795894,Asia
Syria,2014,Male,27.37273404,Asia
Syria,2014,Female,29.29897274,Asia
Taiwan,2010,Male,24.48698377,Asia
Taiwan,2010,Female,23.37024065,Asia
Taiwan,2011,Male,24.58986985,Asia
Taiwan,2011,Female,23.43359692,Asia
Taiwan,2012,Male,24.69593174,Asia
Taiwan,2012,Female,23.49734988,Asia
Taiwan,2013,Male,24.80487252,Asia
Taiwan,2013,Female,23.56128818,Asia
Taiwan,2014,Male,24.9164299,Asia
Taiwan,2014,Female,23.62489417,Asia
Tajikistan,2010,Male,25.30149209,Asia
Tajikistan,2010,Female,25.49904,Asia
Tajikistan,2011,Male,25.41684433,Asia
Tajikistan,2011,Female,25.65918576,Asia
Tajikistan,2012,Male,25.53331528,Asia
Tajikistan,2012,Female,25.82256194,Asia
Tajikistan,2013,Male,25.65024472,Asia
Tajikistan,2013,Female,25.98897934,Asia
Tajikistan,2014,Male,25.76860778,Asia
Tajikistan,2014,Female,26.15721414,Asia
Tanzania,2010,Male,22.20815894,Africa
Tanzania,2010,Female,23.52293314,Africa
Tanzania,2011,Male,22.23895022,Africa
Tanzania,2011,Female,23.62938575,Africa
Tanzania,2012,Male,22.27043931,Africa
Tanzania,2012,Female,23.73635668,Africa
Tanzania,2013,Male,22.30287181,Africa
Tanzania,2013,Female,23.84342007,Africa
Tanzania,2014,Male,22.33657621,Africa
Tanzania,2014,Female,23.94989079,Africa
Thailand,2010,Male,23.31865991,Asia
Thailand,2010,Female,24.49732801,Asia
Thailand,2011,Male,23.43045424,Asia
Thailand,2011,Female,24.60202273,Asia
Thailand,2012,Male,23.54361757,Asia
Thailand,2012,Female,24.70696712,Asia
Thailand,2013,Male,23.65742419,Asia
Thailand,2013,Female,24.81089639,Asia
Thailand,2014,Male,23.77194622,Asia
Thailand,2014,Female,24.91351526,Asia
Togo,2010,Male,22.35480514,Africa
Togo,2010,Female,23.90059001,Africa
Togo,2011,Male,22.39853642,Africa
Togo,2011,Female,24.02814229,Africa
Togo,2012,Male,22.4380493,Africa
Togo,2012,Female,24.1529611,Africa
Togo,2013,Male,22.47564228,Africa
Togo,2013,Female,24.27642293,Africa
Togo,2014,Male,22.51356496,Africa
Togo,2014,Female,24.39914825,Africa
Tokelau,2010,Male,31.71290932,Oceania
Tokelau,2010,Female,33.21578797,Oceania
Tokelau,2011,Male,31.78246769,Oceania
Tokelau,2011,Female,33.3166195,Oceania
Tokelau,2012,Male,31.85325567,Oceania
Tokelau,2012,Female,33.41751772,Oceania
Tokelau,2013,Male,31.92462953,Oceania
Tokelau,2013,Female,33.51830206,Oceania
Tokelau,2014,Male,31.99743793,Oceania
Tokelau,2014,Female,33.61902106,Oceania
Tonga,2010,Male,30.48342433,Oceania
Tonga,2010,Female,33.55297577,Oceania
Tonga,2011,Male,30.52101608,Oceania
Tonga,2011,Female,33.62845765,Oceania
Tonga,2012,Male,30.55959595,Oceania
Tonga,2012,Female,33.70423315,Oceania
Tonga,2013,Male,30.59942778,Oceania
Tonga,2013,Female,33.78030105,Oceania
Tonga,2014,Male,30.64034768,Oceania
Tonga,2014,Female,33.85631037,Oceania
Trinidad and Tobago,2010,Male,26.2473322,North America
Trinidad and Tobago,2010,Female,28.11078852,North America
Trinidad and Tobago,2011,Male,26.33541321,North America
Trinidad and Tobago,2011,Female,28.23703753,North America
Trinidad and Tobago,2012,Male,26.4235186,North America
Trinidad and Tobago,2012,Female,28.36448983,North America
Trinidad and Tobago,2013,Male,26.51140121,North America
Trinidad and Tobago,2013,Female,28.49297357,North America
Trinidad and Tobago,2014,Male,26.5989204,North America
Trinidad and Tobago,2014,Female,28.62203083,North America
Tunisia,2010,Male,25.10900545,Africa
Tunisia,2010,Female,26.97516727,Africa
Tunisia,2011,Male,25.21088009,Africa
Tunisia,2011,Female,27.02840997,Africa
Tunisia,2012,Male,25.31363214,Africa
Tunisia,2012,Female,27.08273091,Africa
Tunisia,2013,Male,25.41668188,Africa
Tunisia,2013,Female,27.13807863,Africa
Tunisia,2014,Male,25.52015541,Africa
Tunisia,2014,Female,27.19408847,Africa
Turkey,2010,Male,26.79225839,Asia
Turkey,2010,Female,28.54509247,Asia
Turkey,2011,Male,26.87222429,Asia
Turkey,2011,Female,28.61226418,Asia
Turkey,2012,Male,26.95256187,Asia
Turkey,2012,Female,28.67939375,Asia
Turkey,2013,Male,27.03323101,Asia
Turkey,2013,Female,28.74596291,Asia
Turkey,2014,Male,27.11437311,Asia
Turkey,2014,Female,28.81208331,Asia
Turkmenistan,2010,Male,25.96909505,Asia
Turkmenistan,2010,Female,25.99873712,Asia
Turkmenistan,2011,Male,26.08671914,Asia
Turkmenistan,2011,Female,26.13104713,Asia
Turkmenistan,2012,Male,26.20505993,Asia
Turkmenistan,2012,Female,26.26452242,Asia
Turkmenistan,2013,Male,26.32392597,Asia
Turkmenistan,2013,Female,26.39929876,Asia
Turkmenistan,2014,Male,26.44360218,Asia
Turkmenistan,2014,Female,26.53409925,Asia
Tuvalu,2010,Male,29.86404292,Oceania
Tuvalu,2010,Female,31.49445512,Oceania
Tuvalu,2011,Male,29.92396532,Oceania
Tuvalu,2011,Female,31.56125048,Oceania
Tuvalu,2012,Male,29.98487954,Oceania
Tuvalu,2012,Female,31.62659764,Oceania
Tuvalu,2013,Male,30.04683716,Oceania
Tuvalu,2013,Female,31.69056357,Oceania
Tuvalu,2014,Male,30.10951533,Oceania
Tuvalu,2014,Female,31.75274272,Oceania
Uganda,2010,Male,21.17353728,Africa
Uganda,2010,Female,22.75379746,Africa
Uganda,2011,Male,21.24341876,Africa
Uganda,2011,Female,22.85089592,Africa
Uganda,2012,Male,21.3152107,Africa
Uganda,2012,Female,22.94933251,Africa
Uganda,2013,Male,21.38846255,Africa
Uganda,2013,Female,23.04845721,Africa
Uganda,2014,Male,21.462747,Africa
Uganda,2014,Female,23.14806897,Africa
Ukraine,2010,Male,26.63184329,Europe
Ukraine,2010,Female,26.26785191,Europe
Ukraine,2011,Male,26.70741398,Europe
Ukraine,2011,Female,26.29306695,Europe
Ukraine,2012,Male,26.78218806,Europe
Ukraine,2012,Female,26.31681726,Europe
Ukraine,2013,Male,26.85731221,Europe
Ukraine,2013,Female,26.34017659,Europe
Ukraine,2014,Male,26.93329141,Europe
Ukraine,2014,Female,26.36282629,Europe
United Arab Emirates,2010,Male,27.67181155,Asia
United Arab Emirates,2010,Female,29.26222557,Asia
United Arab Emirates,2011,Male,27.75792277,Asia
United Arab Emirates,2011,Female,29.32428508,Asia
United Arab Emirates,2012,Male,27.84423297,Asia
United Arab Emirates,2012,Female,29.38665574,Asia
United Arab Emirates,2013,Male,27.93042954,Asia
United Arab Emirates,2013,Female,29.44934274,Asia
United Arab Emirates,2014,Male,28.01677271,Asia
United Arab Emirates,2014,Female,29.51218699,Asia
United Kingdom,2010,Male,27.32199832,Europe
United Kingdom,2010,Female,26.94987311,Europe
United Kingdom,2011,Male,27.35576851,Europe
United Kingdom,2011,Female,26.98844321,Europe
United Kingdom,2012,Male,27.38347748,Europe
United Kingdom,2012,Female,27.02335792,Europe
United Kingdom,2013,Male,27.40762472,Europe
United Kingdom,2013,Female,27.05638944,Europe
United Kingdom,2014,Male,27.4298954,Europe
United Kingdom,2014,Female,27.08871367,Europe
United States,2010,Male,28.7442759,North America
United States,2010,Female,28.62012062,North America
United States,2011,Male,28.79841336,North America
United States,2011,Female,28.69826191,North America
United States,2012,Male,28.84501159,North America
United States,2012,Female,28.77371996,North America
United States,2013,Male,28.88799473,North America
United States,2013,Female,28.84840157,North America
United States,2014,Male,28.92939724,North America
United States,2014,Female,28.92275041,North America
Uruguay,2010,Male,26.77557253,South America
Uruguay,2010,Female,27.02252434,South America
Uruguay,2011,Male,26.89876176,South America
Uruguay,2011,Female,27.10949944,South America
Uruguay,2012,Male,27.02355363,South America
Uruguay,2012,Female,27.19777424,South America
Uruguay,2013,Male,27.1492552,South America
Uruguay,2013,Female,27.287232,South America
Uruguay,2014,Male,27.275932,South America
Uruguay,2014,Female,27.37758739,South America
Uzbekistan,2010,Male,25.72114786,Asia
Uzbekistan,2010,Female,26.6413468,Asia
Uzbekistan,2011,Male,25.84550848,Asia
Uzbekistan,2011,Female,26.80624054,Asia
Uzbekistan,2012,Male,25.9717062,Asia
Uzbekistan,2012,Female,26.97349828,Asia
Uzbekistan,2013,Male,26.09912991,Asia
Uzbekistan,2013,Female,27.14334633,Asia
Uzbekistan,2014,Male,26.22817247,Asia
Uzbekistan,2014,Female,27.3143648,Asia
Vanuatu,2010,Male,25.51331457,Oceania
Vanuatu,2010,Female,26.63160794,Oceania
Vanuatu,2011,Male,25.54132086,Oceania
Vanuatu,2011,Female,26.68770514,Oceania
Vanuatu,2012,Male,25.57201896,Oceania
Vanuatu,2012,Female,26.74378169,Oceania
Vanuatu,2013,Male,25.60499856,Oceania
Vanuatu,2013,Female,26.79962166,Oceania
Vanuatu,2014,Male,25.63973433,Oceania
Vanuatu,2014,Female,26.85506582,Oceania
